Name,COUNT,500 %,520 %,521 %,400 %
WebTransaction/RestWebService/v1.1/customer/get (GET),759918,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/transaction/add (POST),441135,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/coupons (GET),111559,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/add (POST),58851,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/trackers (GET),51775,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/transactions (GET),50948,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/update_identity (POST),33344,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/transactions/bulk (POST),27302,0.0,0.0,0.010988205992235002,0.0
WebTransaction/RestWebService/v1.1/customer/update (POST),24710,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/customerDetails (GET),19204,0.0,0.005207248489897938,0.0,0.0
WebTransaction/RestWebService/v2/customers/lookup (GET),10491,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/search (GET),9655,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id} (GET),9551,0.0,0.010470107842110775,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id} (PUT),7630,0.0,0.01310615989515072,0.05242463958060288,0.0
WebTransaction/RestWebService/v1.1/customer/interaction (GET),5366,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/preferences (GET),5336,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/coupons (GET),4863,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/transaction/add_with_local_currency (POST),4570,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/loyaltyDetails (GET),2748,0.0,0.0363901018922853,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/subscriptions (POST),2703,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/subscriptions (GET),1735,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/transactions/get (GET),916,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/subscriptions (GET),854,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers (POST),118,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/coupons/get (GET),40,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/changeIdentifier (POST),13,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/pointsTransfers (GET),8,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/userdetails/{id} (GET),4,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/transactions (POST),4,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/changeLabels (POST),3,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/transactions/{id} (GET),1,0.0,0.0,0.0,0.0
